"","country","V1","time.x","valence","sky","temperature","...1","...3","time.y","ind_prod","ret_sales","unemp"
"50","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","Aug-2019",20,"113.59050000000001",103.4879,5.1
"51","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","Apr-2018",4,"111.7907",102.7886,5.2
"52","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","Aug-2018",8,"112.9906",103.1882,5.5
"53","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","Oct-2019",22,"114.3905",103.7876,4.9
"54","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","Sep-2018",9,"114.1905",101.5899,5.4
"55","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","Sep-2019",21,"114.79040000000001",103.7876,4.6
"56","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","Jul-2019",19,"114.8904",104.8864,4.8
"57","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","Jun-2018",6,"113.09059999999999",102.0894,5.1
"58","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","Mar-2018",3,"110.0908",103.4879,5.2
"59","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","May-2018",5,"114.8904",102.9884,4.7
"60","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","Nov-2018",11,"114.99039999999999",102.5889,4.8
"61","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","Feb-2018",2,"111.7907",101.1904,5.2
"62","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","Dec-2019",24,"115.0904",104.0872,4.7
"63","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","May-2019",17,"115.0904",102.3891,4.9
"64","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","Jun-2019",18,"115.49039999999999",103.7876,4.6
"65","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","Oct-2018",10,"116.19029999999999",103.0883,5.3
"66","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","Mar-2019",15,"116.9902",102.8885,4.9
"67","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","Apr-2019",16,"114.8904",104.1871,4.9
"68","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","Dec-2018",12,"118.6901",103.2881,5.3
"69","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","Nov-2019",23,"113.4905",104.6866,4.2
"70","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","Feb-2019",14,"117.7902",103.2881,5.1
"71","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","Jan-2018",1,"110.0908",102.3891,5.7
"72","at","201803",3,0.492535661290316,0.289098972922502,37.6832548755885,"Austria","Jan-2019",13,"117.9902",102.3891,4.9
"73","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","Jul-2018",7,"112.89060000000001",101.1904,5.3
"74","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","Aug-2019",20,"113.59050000000001",103.4879,5.1
"75","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","Apr-2018",4,"111.7907",102.7886,5.2
"76","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","Aug-2018",8,"112.9906",103.1882,5.5
"77","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","Oct-2019",22,"114.3905",103.7876,4.9
"78","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","Sep-2018",9,"114.1905",101.5899,5.4
"79","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","Sep-2019",21,"114.79040000000001",103.7876,4.6
"80","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","Jul-2019",19,"114.8904",104.8864,4.8
"81","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","Jun-2018",6,"113.09059999999999",102.0894,5.1
"82","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","Mar-2018",3,"110.0908",103.4879,5.2
"83","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","May-2018",5,"114.8904",102.9884,4.7
"84","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","Nov-2018",11,"114.99039999999999",102.5889,4.8
"85","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","Feb-2018",2,"111.7907",101.1904,5.2
"86","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","Dec-2019",24,"115.0904",104.0872,4.7
"87","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","May-2019",17,"115.0904",102.3891,4.9
"88","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","Jun-2019",18,"115.49039999999999",103.7876,4.6
"89","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","Oct-2018",10,"116.19029999999999",103.0883,5.3
"90","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","Mar-2019",15,"116.9902",102.8885,4.9
"91","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","Apr-2019",16,"114.8904",104.1871,4.9
"92","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","Dec-2018",12,"118.6901",103.2881,5.3
"93","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","Nov-2019",23,"113.4905",104.6866,4.2
"94","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","Feb-2019",14,"117.7902",103.2881,5.1
"95","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","Jan-2018",1,"110.0908",102.3891,5.7
"96","at","201804",4,0.473758816666666,0.226363109048724,59.6441973592772,"Austria","Jan-2019",13,"117.9902",102.3891,4.9
"97","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","Jul-2018",7,"112.89060000000001",101.1904,5.3
"98","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","Aug-2019",20,"113.59050000000001",103.4879,5.1
"99","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","Apr-2018",4,"111.7907",102.7886,5.2
"100","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","Aug-2018",8,"112.9906",103.1882,5.5
"101","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","Oct-2019",22,"114.3905",103.7876,4.9
"102","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","Sep-2018",9,"114.1905",101.5899,5.4
"103","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","Sep-2019",21,"114.79040000000001",103.7876,4.6
"104","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","Jul-2019",19,"114.8904",104.8864,4.8
"105","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","Jun-2018",6,"113.09059999999999",102.0894,5.1
"106","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","Mar-2018",3,"110.0908",103.4879,5.2
"107","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","May-2018",5,"114.8904",102.9884,4.7
"108","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","Nov-2018",11,"114.99039999999999",102.5889,4.8
"109","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","Feb-2018",2,"111.7907",101.1904,5.2
"110","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","Dec-2019",24,"115.0904",104.0872,4.7
"111","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","May-2019",17,"115.0904",102.3891,4.9
"112","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","Jun-2019",18,"115.49039999999999",103.7876,4.6
"113","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","Oct-2018",10,"116.19029999999999",103.0883,5.3
"114","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","Mar-2019",15,"116.9902",102.8885,4.9
"115","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","Apr-2019",16,"114.8904",104.1871,4.9
"116","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","Dec-2018",12,"118.6901",103.2881,5.3
"117","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","Nov-2019",23,"113.4905",104.6866,4.2
"118","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","Feb-2019",14,"117.7902",103.2881,5.1
"119","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","Jan-2018",1,"110.0908",102.3891,5.7
"120","at","201805",5,0.472137177419354,0.219184576485461,64.7991935483872,"Austria","Jan-2019",13,"117.9902",102.3891,4.9
"121","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","Jul-2018",7,"112.89060000000001",101.1904,5.3
"122","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","Aug-2019",20,"113.59050000000001",103.4879,5.1
"123","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","Apr-2018",4,"111.7907",102.7886,5.2
"124","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","Aug-2018",8,"112.9906",103.1882,5.5
"125","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","Oct-2019",22,"114.3905",103.7876,4.9
"126","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","Sep-2018",9,"114.1905",101.5899,5.4
"127","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","Sep-2019",21,"114.79040000000001",103.7876,4.6
"128","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","Jul-2019",19,"114.8904",104.8864,4.8
"129","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","Jun-2018",6,"113.09059999999999",102.0894,5.1
"130","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","Mar-2018",3,"110.0908",103.4879,5.2
"131","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","May-2018",5,"114.8904",102.9884,4.7
"132","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","Nov-2018",11,"114.99039999999999",102.5889,4.8
"133","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","Feb-2018",2,"111.7907",101.1904,5.2
"134","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","Dec-2019",24,"115.0904",104.0872,4.7
"135","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","May-2019",17,"115.0904",102.3891,4.9
"136","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","Jun-2019",18,"115.49039999999999",103.7876,4.6
"137","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","Oct-2018",10,"116.19029999999999",103.0883,5.3
"138","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","Mar-2019",15,"116.9902",102.8885,4.9
"139","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","Apr-2019",16,"114.8904",104.1871,4.9
"140","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","Dec-2018",12,"118.6901",103.2881,5.3
"141","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","Nov-2019",23,"113.4905",104.6866,4.2
"142","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","Feb-2019",14,"117.7902",103.2881,5.1
"143","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","Jan-2018",1,"110.0908",102.3891,5.7
"144","at","201806",6,0.483253933333333,0.220911488862837,69.0424999999999,"Austria","Jan-2019",13,"117.9902",102.3891,4.9
"145","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","Jul-2018",7,"112.89060000000001",101.1904,5.3
"146","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","Aug-2019",20,"113.59050000000001",103.4879,5.1
"147","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","Apr-2018",4,"111.7907",102.7886,5.2
"148","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","Aug-2018",8,"112.9906",103.1882,5.5
"149","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","Oct-2019",22,"114.3905",103.7876,4.9
"150","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","Sep-2018",9,"114.1905",101.5899,5.4
"151","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","Sep-2019",21,"114.79040000000001",103.7876,4.6
"152","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","Jul-2019",19,"114.8904",104.8864,4.8
"153","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","Jun-2018",6,"113.09059999999999",102.0894,5.1
"154","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","Mar-2018",3,"110.0908",103.4879,5.2
"155","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","May-2018",5,"114.8904",102.9884,4.7
"156","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","Nov-2018",11,"114.99039999999999",102.5889,4.8
"157","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","Feb-2018",2,"111.7907",101.1904,5.2
"158","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","Dec-2019",24,"115.0904",104.0872,4.7
"159","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","May-2019",17,"115.0904",102.3891,4.9
"160","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","Jun-2019",18,"115.49039999999999",103.7876,4.6
"161","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","Oct-2018",10,"116.19029999999999",103.0883,5.3
"162","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","Mar-2019",15,"116.9902",102.8885,4.9
"163","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","Apr-2019",16,"114.8904",104.1871,4.9
"164","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","Dec-2018",12,"118.6901",103.2881,5.3
"165","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","Nov-2019",23,"113.4905",104.6866,4.2
"166","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","Feb-2019",14,"117.7902",103.2881,5.1
"167","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","Jan-2018",1,"110.0908",102.3891,5.7
"168","at","201807",7,0.486918758064513,0.207764116575592,71.7524193548386,"Austria","Jan-2019",13,"117.9902",102.3891,4.9
"169","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","Jul-2018",7,"112.89060000000001",101.1904,5.3
"170","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","Aug-2019",20,"113.59050000000001",103.4879,5.1
"171","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","Apr-2018",4,"111.7907",102.7886,5.2
"172","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","Aug-2018",8,"112.9906",103.1882,5.5
"173","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","Oct-2019",22,"114.3905",103.7876,4.9
"174","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","Sep-2018",9,"114.1905",101.5899,5.4
"175","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","Sep-2019",21,"114.79040000000001",103.7876,4.6
"176","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","Jul-2019",19,"114.8904",104.8864,4.8
"177","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","Jun-2018",6,"113.09059999999999",102.0894,5.1
"178","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","Mar-2018",3,"110.0908",103.4879,5.2
"179","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","May-2018",5,"114.8904",102.9884,4.7
"180","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","Nov-2018",11,"114.99039999999999",102.5889,4.8
"181","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","Feb-2018",2,"111.7907",101.1904,5.2
"182","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","Dec-2019",24,"115.0904",104.0872,4.7
"183","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","May-2019",17,"115.0904",102.3891,4.9
"184","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","Jun-2019",18,"115.49039999999999",103.7876,4.6
"185","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","Oct-2018",10,"116.19029999999999",103.0883,5.3
"186","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","Mar-2019",15,"116.9902",102.8885,4.9
"187","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","Apr-2019",16,"114.8904",104.1871,4.9
"188","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","Dec-2018",12,"118.6901",103.2881,5.3
"189","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","Nov-2019",23,"113.4905",104.6866,4.2
"190","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","Feb-2019",14,"117.7902",103.2881,5.1
"191","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","Jan-2018",1,"110.0908",102.3891,5.7
"192","at","201808",8,0.478324612903222,0.209037162162162,73.8321452589105,"Austria","Jan-2019",13,"117.9902",102.3891,4.9
"193","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","Jul-2018",7,"112.89060000000001",101.1904,5.3
"194","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","Aug-2019",20,"113.59050000000001",103.4879,5.1
"195","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","Apr-2018",4,"111.7907",102.7886,5.2
"196","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","Aug-2018",8,"112.9906",103.1882,5.5
"197","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","Oct-2019",22,"114.3905",103.7876,4.9
"198","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","Sep-2018",9,"114.1905",101.5899,5.4
"199","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","Sep-2019",21,"114.79040000000001",103.7876,4.6
"200","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","Jul-2019",19,"114.8904",104.8864,4.8
"201","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","Jun-2018",6,"113.09059999999999",102.0894,5.1
"202","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","Mar-2018",3,"110.0908",103.4879,5.2
"203","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","May-2018",5,"114.8904",102.9884,4.7
"204","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","Nov-2018",11,"114.99039999999999",102.5889,4.8
"205","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","Feb-2018",2,"111.7907",101.1904,5.2
"206","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","Dec-2019",24,"115.0904",104.0872,4.7
"207","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","May-2019",17,"115.0904",102.3891,4.9
"208","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","Jun-2019",18,"115.49039999999999",103.7876,4.6
"209","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","Oct-2018",10,"116.19029999999999",103.0883,5.3
"210","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","Mar-2019",15,"116.9902",102.8885,4.9
"211","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","Apr-2019",16,"114.8904",104.1871,4.9
"212","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","Dec-2018",12,"118.6901",103.2881,5.3
"213","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","Nov-2019",23,"113.4905",104.6866,4.2
"214","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","Feb-2019",14,"117.7902",103.2881,5.1
"215","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","Jan-2018",1,"110.0908",102.3891,5.7
"216","at","201809",9,0.475885716666664,0.234638047138047,63.1316191799863,"Austria","Jan-2019",13,"117.9902",102.3891,4.9
"217","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","Jul-2018",7,"112.89060000000001",101.1904,5.3
"218","at","201810",10,0.46460743548387,0.227812995245642,55.8258064516126,"Austria","Aug-2019",20,"113.59050000000001",103.4879,5.1
